-0.0111319493391	0.0222639018421	98
30.0673969494	0.233770948777	83
30.4013554501	0.322826549818	83
30.5460707994	0.389618249016	83
30.5460707994	0.445277998876	83
30.4570152	0.467541897554	83
30.3679595997	0.456409948215	82
30.2566401	0.400750198355	82
30.1898484	0.367354347174	82
30.1341886494	0.322826549818	82
30.1007927998	0.278298749297	81
30.0785288995	0.256034847455	81
30.0785288995	0.244902898116	81
30.0785288995	0.233770948777	81
30.1007927998	0.278298749297	80
30.1230567	0.300562647976	80
30.1230567	0.322826549818	80
30.1119247499	0.345090448496	80
30.3234318	0.356222397835	80
31.2807795001	0.356222397835	79
32.8726483497	0.322826549818	79
35.5554482995	0.233770948777	79
37.5258034495	0.166979249578	79
38.9618249997	0.189243148257	79
39.8301170996	0.244902898116	78
40.3310548499	0.345090448496	78
40.5091660496	0.423014097034	78
40.5202979997	0.478673850057	78
40.4423743496	0.512069698074	77
40.3421868	0.512069698074	77
40.2642631499	0.478673850057	77
40.1863394998	0.434146049537	77
40.1306797499	0.389618249016	77
40.1084158497	0.367354347174	76
40.0972838995	0.345090448496	76
40.0972838995	0.311694597315	76
40.0861519494	0.300562647976	76
40.3644506995	0.278298749297	75
41.4108539999	0.278298749297	75
43.6038481494	0.267166799958	75
45.2402447995	0.256034847455	75
47.6892737997	0.256034847455	75
49.0585036498	0.289430698636	74
49.8600040497	0.322826549818	74
50.2607542497	0.345090448496	74
50.4945252	0.389618249016	74
50.4945252	0.411882147695	73
50.4388654494	0.423014097034	73
50.3386778998	0.423014097034	73
50.2496222995	0.400750198355	73
50.1716986494	0.378486299677	73
50.1049069494	0.356222397835	72
50.0603791497	0.333958499157	72
50.0603791497	0.311694597315	72
50.0492471996	0.311694597315	72
50.0492471996	0.300562647976	71
50.0603791497	0.278298749297	71
50.0603791497	0.267166799958	71
50.0715110998	0.278298749297	71
50.2162264499	0.278298749297	71
51.0956504999	0.278298749297	70
52.6095956994	0.300562647976	70
55.2812636998	0.311694597315	70
57.3184105499	0.333958499157	70
58.8323557494	0.322826549818	69
59.7340436996	0.300562647976	69
60.2683772995	0.278298749297	69
60.4687523995	0.244902898116	69
60.4910162998	0.233770948777	69
60.4130926497	0.211507050099	68
60.3351689995	0.222638999438	68
60.2238494998	0.211507050099	68
60.1570577998	0.233770948777	68
60.1236619494	0.256034847455	68
60.0902660998	0.256034847455	67
60.0791341497	0.244902898116	67
60.0680021996	0.244902898116	67
60.0568702494	0.244902898116	67
60.0568702494	0.244902898116	66
60.3796968001	0.256034847455	66
61.45949595	0.267166799958	66
63.15155235	0.244902898116	66
65.3445464995	0.267166799958	66
67.3705613995	0.244902898116	65
68.8511107494	0.211507050099	65
69.8752501495	0.189243148257	65
70.25373645	0.178111198918	65
70.4652435001	0.144715347736	64
70.4652435001	0.133583398397	64
70.4095837494	0.133583398397	64
70.32052815	0.133583398397	64
70.2314725497	0.144715347736	64
70.7101463998	0.155847297075	63
71.8233414001	0.155847297075	63
73.5487936497	0.144715347736	63
76.2872533501	0.144715347736	63
78.2130806996	0.155847297075	62
79.5377827501	0.178111198918	62
80.2390955996	0.200375097596	62
80.6732416499	0.166979249578	62
80.8068250499	0.155847297075	62
80.7845611496	0.155847297075	61
80.7066374995	0.122451449058	61
80.6175819001	0.111319499719	61
80.5173943497	0.100187547216	61
80.4506026497	0.100187547216	61
80.3838109497	0.100187547216	60
80.3726789996	0.111319499719	60
80.3615470494	0.133583398397	60
80.3838109497	0.144715347736	60
80.3949428998	0.144715347736	59
80.3949428998	0.144715347736	59
80.40607485	0.155847297075	59
80.3949428998	0.155847297075	59
80.40607485	0.144715347736	59
80.5396582499	0.155847297075	58
81.7196449495	0.155847297075	58
83.3560415996	0.122451449058	58
85.5156398996	0.100187547216	58
87.5639186998	0.100187547216	57
89.3895584997	0.111319499719	57
90.15766305	0.111319499719	57
90.55841325	0.122451449058	57
90.8033161497	0.133583398397	56
90.8144480998	0.144715347736	56
90.7365244497	0.133583398397	56
90.6363369001	0.144715347736	56
90.5027535001	0.155847297075	56
90.4359618001	0.144715347736	55
90.3914339996	0.144715347736	55
90.3803020495	0.166979249578	55
90.3803020495	0.178111198918	55
90.35803815	0.178111198918	55
90.35803815	0.166979249578	54
90.35803815	0.155847297075	54
90.3469061999	0.144715347736	54
90.3691701001	0.122451449058	54
90.3691701001	0.133583398397	53
90.3691701001	0.133583398397	53
90.3691701001	0.122451449058	53
90.3691701001	0.122451449058	53
90.3691701001	0.111319499719	53
90.3691701001	0.144715347736	52
90.35803815	0.155847297075	52
90.35803815	0.189243148257	52
90.3469061999	0.211507050099	52
90.3469061999	0.222638999438	51
90.3469061999	0.222638999438	51
90.3357742497	0.222638999438	51
90.3469061999	0.200375097596	51
90.3469061999	0.178111198918	51
90.3469061999	0.178111198918	50
90.3469061999	0.178111198918	50
90.3469061999	0.166979249578	50
90.35803815	0.166979249578	50
90.3469061999	0.178111198918	50
90.3469061999	0.155847297075	49
90.35803815	0.178111198918	49
90.3691701001	0.189243148257	49
90.35803815	0.200375097596	49
90.35803815	0.222638999438	48
90.3469061999	0.233770948777	48
90.35803815	0.233770948777	48
90.35803815	0.244902898116	48
90.35803815	0.244902898116	48
90.3691701001	0.211507050099	47
90.3691701001	0.211507050099	47
90.35803815	0.244902898116	47
90.35803815	0.244902898116	47
90.3914339996	0.144715347736	47
90.3914339996	0.144715347736	47
90.3803020495	0.133583398397	47
90.3803020495	0.133583398397	47
90.3803020495	0.133583398397	47
0.0	0.0111319493391	97
0.0111319501301	0.0222638986782	97
0.0111319501301	0.0222638986782	97
0.0333958503903	0.0222638986782	97
0.0556597506504	-0.0111319493391	96
0.0779236501197	-0.0445278005204	96
0.0890556002497	-0.0779236517016	96
0.11131950051	-0.10018755038	96
0.0	0.0111319493391	98
0.0	0.0333958480173	97
-0.0111319493391	0.0333958480173	97
-0.0333958495993	0.0222638986782	97
-0.0333958495993	0.0	97
-0.0333958495993	-0.0222639018421	96
-0.0445277997294	-0.0222639018421	96
0.0	-0.0333958511812	97
0.0	-0.0445278005204	97
-0.0111319501301	-0.0333958511812	97
-0.0111319501301	-0.0333958511812	97
0.0	-0.0333958511812	97
0.0111319501301	-0.0333958511812	96
0.0333958495993	-0.0445278005204	96
0.0445277997294	-0.0667916991986	96
0.0556597498595	-0.0779236485377	96
0.0	0.0	98
-0.0111319501301	-0.0111319493391	97
-0.0111319501301	-0.0445278005204	97
-0.0222639002602	-0.0445278005204	97
-0.0333958503903	-0.0445278005204	97
-0.0111319501301	-0.0445278005204	96
0.0	-0.0445278005204	96
0.0111319493391	-0.0333958480173	96
0.0	0.0	97
-0.0111319501301	-0.0111319493391	97
-0.0111319501301	-0.0333958480173	97
-0.0222639002602	-0.0556597498595	97
-0.0333958503903	-0.0445278005204	97
-0.0222639002602	-0.0445278005204	96
0.0	-0.0445278005204	96
0.0	-0.0445278005204	96
0.0222638994692	-0.0556597498595	96
0.0333958495993	-0.0779236485377	95
0.0333958495993	-0.0890555978768	95
0.0556597498595	-0.0890555978768	95
0.0556597498595	-0.10018755038	95
0.0556597498595	-0.111319499719	95
0.0556597498595	-0.122451449058	94
0.0	0.0	98
-0.0333958503903	0.0222638986782	97
-0.0333958503903	0.0445278005204	97
-0.0445278005204	0.0445278005204	97
-0.0556597506504	0.0333958480173	97
-0.0556597506504	0.0	97
-0.0667916999896	-0.0111319493391	96
-0.0779236501197	-0.0111319493391	96
-0.0556597506504	-0.0222639018421	96
-0.0445278005204	-0.0222639018421	96
-0.0222639002602	-0.0222639018421	95
0.0	-0.0333958511812	95
0.0111319493391	-0.0445278005204	95
0.0111319493391	-0.0556597498595	95
0.0222638994692	-0.0556597498595	95
0.0222638994692	-0.0556597498595	94
0.0222638994692	-0.0667916991986	94
0.267166799958	-0.0556597498595	94
1.2690422998	-0.0111319493391	94
2.87204309955	0.10018755038	94
5.57710694952	0.244902898116	93
7.54746209961	0.367354350338	93
8.98348364978	0.445277998876	93
9.92969939977	0.534333599916	93
10.2747898498	0.567729447934	92
10.4417690994	0.567729447934	92
10.4529010496	0.567729447934	92
10.3527135	0.578861400437	92
10.2525259496	0.567729447934	92
10.1634703493	0.567729447934	91
10.0855467	0.545465549256	91
10.0410188995	0.534333599916	91
10.018755	0.512069698074	91
10.0076230499	0.489805799396	90
10.018755	0.478673850057	90
0.0	0.0	98
-0.0222639002602	0.0222638986782	97
-0.0222639002602	0.0445278005204	97
-0.0333958503903	0.0445278005204	97
-0.0556597506504	0.0445278005204	97
-0.0556597506504	0.0111319493391	97
-0.0556597506504	-0.0111319493391	96
-0.0556597506504	-0.0111319493391	96
-0.0333958503903	-0.0111319493391	96
0.0	0.0	97
0.0	-0.0111319493391	97
0.0	-0.0333958511812	97
-0.0111319493391	-0.0445278005204	97
-0.0333958495993	-0.0445278005204	97
0.10018755038	-0.0333958511812	96
0.968479650244	0.0	96
2.51582070013	0.111319499719	96
4.65315510059	0.233770948777	96
7.24689945005	0.367354350338	95
8.7831085506	0.434146049537	95
9.72932430059	0.467541900718	95
10.2747898506	0.489805799396	95
10.4974288501	0.478673850057	95
10.5308247005	0.467541900718	94
10.4751649506	0.467541900718	94
10.3749774002	0.456409948215	94
10.2747898506	0.456409948215	94
10.1968662005	0.456409948215	94
10.1189425504	0.445277998876	93
10.0966786501	0.445277998876	93
10.0632828005	0.456409948215	93
10.0521508504	0.445277998876	93
10.0410189003	0.434146049537	92
10.0298869501	0.445277998876	92
10.0410189003	0.445277998876	92
10.0632828005	0.456409948215	92
10.5642205501	0.456409948215	91
11.8221309005	0.456409948215	91
13.7145624005	0.445277998876	91
16.4196262505	0.411882150858	91
18.2007382499	0.400750198355	91
19.42525275	0.400750198355	90
20.1488295005	0.423014100198	90
20.4382602	0.423014100198	90
20.5495797005	0.456409948215	90
20.4939199506	0.456409948215	89
20.4048643504	0.467541900718	89
20.2712809504	0.445277998876	89
20.1822253501	0.423014100198	89
20.1043017	0.400750198355	89
20.0597739003	0.400750198355	88
20.0597739003	0.378486299677	88
20.0486419502	0.378486299677	88
20.0486419502	0.389618249016	88
20.0820378006	0.400750198355	88
20.0820378006	0.423014100198	87
20.1154336502	0.434146049537	87
20.1265656003	0.434146049537	87
20.1376975504	0.411882150858	87
20.1154336502	0.411882150858	86
20.0931697499	0.378486299677	86
20.0820378006	0.389618249016	86
20.0709058504	0.423014100198	86
20.0709058504	0.456409948215	86
20.0709058504	0.445277998876	85
20.0709058504	0.445277998876	85
20.0820378006	0.445277998876	85
20.0820378006	0.456409948215	85
20.0709058504	0.456409948215	84
20.0709058504	0.434146049537	84
20.0597739003	0.445277998876	84
20.0820378006	0.434146049537	84
20.0931697499	0.434146049537	84
20.0931697499	0.434146049537	83
20.1043017	0.456409948215	83
20.1043017	0.456409948215	83
20.1043017	0.445277998876	83
20.0931697499	0.423014100198	83
20.0820378006	0.434146049537	82
0.0	0.0	98
-0.0111319501301	0.0222639018421	97
-0.0222639002602	0.0222639018421	97
-0.0333958503903	0.0222639018421	97
-0.0333958503903	-0.0111319493391	97
0.367354349547	-0.0111319493391	97
1.55847300002	0.0445278005204	96
3.94071029938	0.211507050099	96
6.12257249957	0.34509045166	96
7.94821229955	0.44527800204	96
9.26178239987	0.478673850057	95
10.0744147499	0.48980580256	95
10.3861093496	0.48980580256	95
10.5308246997	0.478673850057	95
10.5196927495	0.467541900718	95
10.4417690994	0.44527800204	94
10.3415815498	0.434146052701	94
10.2525259496	0.423014100198	94
10.1746022995	0.411882150858	94
10.1300744997	0.423014100198	93
10.1078105995	0.423014100198	93
10.1078105995	0.423014100198	93
10.6866719999	0.423014100198	93
11.9557142997	0.434146052701	93
13.8704096999	0.400750201519	92
16.5420776995	0.378486302841	92
18.2563979998	0.38961825218	92
19.4141207999	0.411882150858	92
20.1154336494	0.44527800204	91
20.3937323994	0.467541900718	91
20.4939199498	0.478673850057	91
20.4605240994	0.48980580256	91
20.3714685	0.467541900718	91
20.2824128997	0.44527800204	90
20.2267531499	0.434146052701	90
20.1488294998	0.423014100198	90
20.1265655995	0.400750201519	90
20.1154336494	0.400750201519	89
20.0820377998	0.400750201519	89
20.0820377998	0.400750201519	89
20.0486419494	0.38961825218	89
20.0597738995	0.367354350338	89
20.0597738995	0.367354350338	88
20.0597738995	0.378486302841	88
20.0931697499	0.378486302841	88
20.0931697499	0.378486302841	88
20.0931697499	0.411882150858	87
20.1154336494	0.411882150858	87
20.1154336494	0.44527800204	87
20.1376975496	0.456409951379	87
20.4605240994	0.44527800204	87
21.5180593499	0.411882150858	86
23.1767198995	0.378486302841	86
25.8706517994	0.311694600479	86
27.7853471996	0.2894307018	86
29.1211811994	0.333958502321	85
29.9894733001	0.411882150858	85
30.3345637501	0.44527800204	85
30.4904110496	0.478673850057	85
30.4904110496	0.512069701238	85
30.3902235	0.534333599916	84
30.2900359496	0.523201650577	84
30.2009803494	0.48980580256	84
30.1119247499	0.467541900718	84
30.0785288995	0.44527800204	83
30.3122998499	0.411882150858	83
31.2919114495	0.38961825218	83
32.8726483497	0.378486302841	83
35.0211146995	0.34509045166	83
37.5480673498	0.322826549818	82
38.9618249997	0.322826549818	82
39.7855892998	0.367354350338	82
40.1974714499	0.400750201519	82
40.4646382499	0.44527800204	82
40.4757702	0.48980580256	81
40.4312423995	0.500937751899	81
40.3087909496	0.500937751899	81
40.2197353494	0.500937751899	81
40.1418117001	0.478673850057	80
40.0750200001	0.44527800204	80
40.0193602494	0.44527800204	80
39.9970963499	0.434146052701	80
39.9970963499	0.411882150858	80
40.0193602494	0.434146052701	79
40.0304921995	0.44527800204	79
40.1529436494	0.456409951379	79
40.9767079495	0.456409951379	79
42.91366725	0.44527800204	78
45.0732655499	0.434146052701	78
47.1326762995	0.411882150858	78
48.9805799997	0.356222400999	78
49.7932123497	0.34509045166	78
50.1939625497	0.367354350338	77
50.4166015499	0.378486302841	77
50.4611293496	0.423014100198	77
50.3943376496	0.434146052701	77
50.3052820494	0.44527800204	76
50.1828305995	0.456409951379	76
50.1049069494	0.467541900718	76
50.0715110998	0.456409951379	76
50.0492471996	0.423014100198	76
50.0269833001	0.423014100198	75
50.0269833001	0.423014100198	75
50.0381152494	0.423014100198	75
50.0492471996	0.400750201519	75
50.0381152494	0.38961825218	74
50.0269833001	0.367354350338	74
50.01585135	0.378486302841	74
50.0047193998	0.38961825218	74
50.0047193998	0.38961825218	74
50.0047193998	0.400750201519	73
50.01585135	0.411882150858	73
50.0381152494	0.411882150858	73
50.0603791497	0.38961825218	73
50.6392405501	0.400750201519	72
52.3090330499	0.38961825218	72
54.3573118501	0.400750201519	72
56.5280421001	0.400750201519	72
58.2980221495	0.38961825218	72
59.4334810501	0.378486302841	71
60.0012104996	0.378486302841	71
60.3685648499	0.38961825218	71
60.4464885	0.38961825218	71
60.4242245998	0.400750201519	71
60.3129051001	0.38961825218	70
60.2238494998	0.367354350338	70
60.1236619494	0.356222400999	70
60.0680021996	0.367354350338	70
60.0123424497	0.367354350338	69
60.0012104996	0.367354350338	69
59.9900785495	0.378486302841	69
60.0012104996	0.378486302841	69
60.0012104996	0.378486302841	69
60.0012104996	0.38961825218	68
60.0123424497	0.378486302841	68
60.03460635	0.378486302841	68
60.03460635	0.356222400999	68
60.0123424497	0.356222400999	67
60.0123424497	0.34509045166	67
59.9900785495	0.356222400999	67
59.9900785495	0.356222400999	67
60.1125300001	0.356222400999	67
61.2145930495	0.378486302841	66
62.7841979997	0.367354350338	66
64.9326643495	0.333958502321	66
67.4818809	0.322826549818	66
68.9179024494	0.333958502321	65
69.7305347994	0.356222400999	65
70.1424169495	0.378486302841	65
70.3984518001	0.38961825218	65
70.4207156995	0.38961825218	65
70.3650559497	0.400750201519	64
70.2426044998	0.378486302841	64
70.1424169495	0.378486302841	64
70.0644933001	0.378486302841	64
69.9977016001	0.378486302841	63
69.9754376999	0.356222400999	63
69.9643057497	0.356222400999	63
69.9754376999	0.356222400999	63
69.9643057497	0.356222400999	63
69.98656965	0.356222400999	62
69.98656965	0.356222400999	62
70.0756252495	0.333958502321	62
71.0775007501	0.311694600479	62
72.5691820501	0.311694600479	61
74.6842525495	0.278298752461	61
76.7993230497	0.300562651139	61
78.4579836001	0.333958502321	61
79.4821229994	0.367354350338	61
80.0832482993	0.400750201519	60
80.3170192497	0.423014100198	60
80.3838109497	0.411882150858	60
80.3281511998	0.411882150858	60
80.2390955996	0.400750201519	59
80.1500400001	0.378486302841	59
80.0498524497	0.367354350338	59
79.9941926999	0.34509045166	59
79.9607968495	0.356222400999	59
79.9607968495	0.356222400999	58
79.9607968495	0.356222400999	58
79.9607968495	0.34509045166	58
79.9719287996	0.356222400999	58
79.9607968495	0.367354350338	58
79.9607968495	0.378486302841	57
79.9496648994	0.38961825218	57
79.93853295	0.400750201519	57
79.9274009999	0.38961825218	57
79.9274009999	0.38961825218	56
80.0275885495	0.38961825218	56
80.7734291995	0.378486302841	56
82.6213328997	0.34509045166	56
84.7586672994	0.333958502321	55
86.8848697497	0.311694600479	55
88.8218290494	0.322826549818	55
89.6567252997	0.333958502321	55
90.0797393999	0.367354350338	55
90.3135103495	0.400750201519	54
90.3691701001	0.423014100198	54
90.3023784001	0.434146052701	54
90.2467186495	0.467541900718	54
90.1353991498	0.467541900718	54
90.4136978998	0.456409951379	53
91.3821775501	0.434146052701	53
92.9072546997	0.400750201519	53
95.5789227001	0.322826549818	53
97.6160695494	0.278298752461	52
99.1077508494	0.2894307018	52
99.9760429501	0.322826549818	52
100.410189	0.333958502321	52
100.6550919	0.356222400999	52
100.6996197	0.378486302841	51
100.632828	0.423014100198	51
100.5437724	0.434146052701	51
100.44358485	0.456409951379	51
100.3433973	0.456409951379	50
100.28773755	0.467541900718	50
100.254341699	0.456409951379	50
100.22094585	0.434146052701	50
100.2320778	0.400750201519	50
100.2320778	0.367354350338	49
100.28773755	0.367354350338	49
100.9890504	0.356222400999	49
102.80355825	0.333958502321	49
104.929760699	0.2894307018	48
107.1116229	0.278298752461	48
108.8482071	0.278298752461	48
110.206304999	0.333958502321	48
110.6961108	0.378486302841	48
110.9632776	0.400750201519	47
111.0523332	0.456409951379	47
110.9855415	0.478673850057	47
110.90761785	0.467541900718	47
110.8074303	0.467541900718	46
110.6961108	0.44527800204	46
110.651583	0.411882150858	46
110.618187149	0.38961825218	46
110.6070552	0.38961825218	46
110.59592325	0.378486302841	45
